Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Camille,Nidalee,Olaf,Pantheon,Twisted Fate,Gnar,Renekton,Kai'Sa,Taliyah,Lillia,Alistar,Leona,Samira,Jayce,Tristana,Ornn,Gangplank,Xayah,Akali,Ryze
Lillia,Twisted Fate,Orianna,Seraphine,Thresh,Caitlyn,Hecarim,Rell,Tristana,Alistar,Xayah,Udyr,Shen,Gnar,Syndra,Jayce,Viktor,Karma,Ryze,Renekton
Udyr,Rell,Kindred,Seraphine,Volibear,Samira,Gragas,Aphelios,Thresh,Kai'Sa,Renekton,Gnar,Taliyah,Azir,Nidalee,Lillia,Dr. Mundo,Olaf,Viktor,Syndra
Nocturne,Thresh,Renekton,Udyr,Gnar,Alistar,Seraphine,Hecarim,Rell,Tristana,Rakan,Kai'Sa,Olaf,Jayce,Kindred,Irelia,Veigar,Graves,Gragas,Rumble
Samira,Akali,Aphelios,Twisted Fate,Tristana,Jhin,Kai'Sa,Leona,Zoe,Galio,Camille,Xayah,Syndra,Renekton,Orianna,Jayce,Gnar,Graves,Alistar,Nidalee
Azir,Udyr,Olaf,Seraphine,Hecarim,Senna,Rell,Kai'Sa,Skarner,Tristana,Gnar,Jayce,Twisted Fate,Alistar,Jarvan IV,Pantheon,Syndra,Dr. Mundo,Sylas,Rakan
Trundle,Irelia,Ziggs,Lulu,Thresh,Xin Zhao,Viego,Lucian,Varus,Renekton,Akali,Fiddlesticks,Ezreal,Galio,Tristana,Lee Sin,Dr. Mundo,Alistar,Jinx,Nautilus
Udyr,Camille,Renekton,Akali,Nocturne,Karma,Lee Sin,Rumble,Sett,Jinx,Thresh,Gwen,Xin Zhao,Varus,Wukong,Kai'Sa,Lulu,Diana,Lucian,Kog'Maw
Lucian,Azir,Lillia,Renekton,Gragas,Hecarim,Udyr,Rell,Olaf,Alistar,Kalista,Tristana,Gnar,Yone,Orianna,Sylas,Sion,Syndra,Camille,Shen
Pantheon,Udyr,Camille,Renekton,Graves,Thresh,Olaf,Gragas,Lillia,Kai'Sa,Rell,Tristana,Gnar,Alistar,Syndra,Yone,Sivir,Aatrox,Orianna,Janna
Viego,Camille,LeBlanc,Xin Zhao,Renekton,Sett,Lee Sin,Akali,Volibear,Thresh,Jinx,Varus,Diana,Nautilus,Sylas,Karma,Rakan,Gwen,Twisted Fate,Nocturne
Nidalee,Akali,Syndra,Kai'Sa,Leona,Twisted Fate,Pantheon,Jhin,Lillia,Galio,Camille,Renekton,Gragas,Yone,Samira,Lucian,Zoe,Miss Fortune,Nautilus,Maokai
Ziggs,Kalista,Thresh,Varus,Lucian,Ryze,Diana,Renekton,Aphelios,Leona,Ashe,Braum,Sett,Sylas,Gnar,Irelia,Gwen,Lee Sin,LeBlanc,Jayce
Renekton,Udyr,Seraphine,Olaf,Gragas,Senna,Kai'Sa,Twisted Fate,Thresh,Graves,Alistar,Aphelios,Galio,Taliyah,Zoe,Nidalee,Kindred,Gangplank,Azir,Rumble
Lillia,Kalista,Gnar,Hecarim,Renekton,Udyr,Thresh,Tristana,Nidalee,Olaf,Jinx,Rell,Syndra,Aatrox,Azir,Yone,Lucian,Orianna,Ornn,Gragas
Tristana,Zoe,Camille,Twisted Fate,Pantheon,Taliyah,Olaf,Nidalee,Thresh,Renekton,Miss Fortune,Aphelios,Leona,Aatrox,Alistar,Lucian,Jayce,Karma,Seraphine,Orianna
Senna,Udyr,Twisted Fate,Seraphine,Jayce,Lillia,Rell,Alistar,Nidalee,Gnar,Orianna,Lucian,Skarner,Renekton,Tristana,Kai'Sa,Wukong,Ezreal,Graves,Sivir
Lucian,Xin Zhao,Akali,Twisted Fate,Thresh,Nocturne,Viego,Gwen,Lee Sin,Aphelios,LeBlanc,Syndra,Braum,Varus,Camille,Kalista,Tristana,Leona,Gangplank,Nautilus
Nocturne,Thresh,Akali,Xin Zhao,Ezreal,Karma,Renekton,Lee Sin,Sett,Rumble,Varus,Diana,Camille,Kog'Maw,Jayce,Senna,Kalista,Gwen,Leona,Rakan
Akali,Lucian,Sylas,Xin Zhao,Lee Sin,Renekton,Rumble,Varus,Gwen,Sett,Ezreal,Thresh,Jayce,Azir,Nocturne,Udyr,Hecarim,Rakan,Kennen,Ryze
Thresh,Kai'Sa,Renekton,Lillia,Gragas,Nidalee,Tristana,Karthus,Rell,Udyr,Alistar,Lucian,Seraphine,Sion,Gnar,Camille,Aatrox,Jayce,Viktor,Zoe
Rell,Pantheon,Renekton,Olaf,Nidalee,Twisted Fate,Udyr,Kai'Sa,Camille,Jax,Azir,Taliyah,Senna,Galio,Thresh,Orianna,Leona,Miss Fortune,Alistar,Corki
Thresh,Lucian,Karma,Kalista,Varus,Nocturne,Lee Sin,Viego,Sett,Rumble,Renekton,Diana,Galio,Ezreal,Lulu,Alistar,Ziggs,Sivir,Yuumi,Leona
Sett,Xin Zhao,Kalista,Nocturne,Viego,Thresh,Lee Sin,Diana,Varus,Rumble,Renekton,Lucian,Senna,Gwen,Nautilus,Volibear,Leona,Kai'Sa,Alistar,Dr. Mundo
Renekton,Udyr,Lillia,Olaf,Hecarim,Tristana,Rell,Alistar,Graves,Gragas,Kai'Sa,Orianna,Azir,Xayah,Rek'Sai,Sylas,Jhin,Malphite,Yasuo,Sion
Akali,Viego,Nocturne,Xin Zhao,Lucian,Aphelios,Lee Sin,Gwen,Kalista,Ezreal,LeBlanc,Sylas,Braum,Rakan,Leona,Nautilus,Maokai,Rell,Renekton,Gnar
Nidalee,Seraphine,Hecarim,Orianna,Tristana,Gragas,Thresh,Udyr,Nautilus,Olaf,Jinx,Varus,Ornn,Ryze,Gnar,Renekton,Lucian,Jayce,Twisted Fate,Galio
Kalista,Udyr,Twisted Fate,Gangplank,Thresh,Rell,Kai'Sa,Lillia,Renekton,Olaf,Gragas,Vayne,Alistar,Braum,Nautilus,Leona,Rakan,Seraphine,Azir,Ryze
Senna,Udyr,Irelia,Hecarim,Twisted Fate,Seraphine,Azir,Olaf,Rell,Kai'Sa,Alistar,Tristana,Gnar,Zoe,Lillia,Syndra,Viktor,Renekton,Nidalee,Kled
Xin Zhao,Varus,Kalista,LeBlanc,Viego,Gwen,Thresh,Tristana,Dr. Mundo,Diana,Lucian,Irelia,Aphelios,Sett,Ashe,Braum,Alistar,Vayne,Gragas,Karthus
